name,pid,storeid,门店编码,门店名称,SPU编码,SKU,门店商品名称,总部商品名称,mtpid,美团开放平台唯一标识,商品条码,外部编码,商品描述,渠道库存,实物库存
茶花 咖/蓝色随机（大小可选）塑料收纳筐办公室桌面票据文件筐长方形杂物钥匙整理筐提手一个,5000068017,,1148448,京东便利店（花都新华店）,1894645534309064706,1894645534317494280,茶花 咖/蓝色随机（大小可选）塑料收纳筐办公室桌面票据文件筐长方形杂物钥匙整理筐提手一个,茶花 咖/蓝色随机（大小可选）塑料收纳筐办公室桌面票据文件筐长方形杂物钥匙整理筐提手一个,5000068017,2000056025,,,,8,8
茶花 咖/蓝色随机（大小可选）塑料收纳筐办公室桌面票据文件筐长方形杂物钥匙整理筐提手一个,5000068018,,1148448,京东便利店（花都新华店）,1894645534309064706,1894645534317936673,茶花 咖/蓝色随机（大小可选）塑料收纳筐办公室桌面票据文件筐长方形杂物钥匙整理筐提手一个,茶花 咖/蓝色随机（大小可选）塑料收纳筐办公室桌面票据文件筐长方形杂物钥匙整理筐提手一个,5000068018,2000056025,,,,10,10
茶花 2888-9L39*27*12.1cm（浅款）灰/绿随机方形储物盒 1个/份,5000070491,,1148448,京东便利店（花都新华店）,1894645534326468620,1894645534330605581,茶花 2888-9L39*27*12.1cm（浅款）灰/绿随机方形储物盒 1个/份,茶花 2888-9L39*27*12.1cm（浅款）灰/绿随机方形储物盒 1个/份,5000070491,2000057923,6921489034734.0,,,10,10
茶花 2887-20L39*27*25.8cm【深款】绿/灰随机方形储物盒收纳盒 1个/份,5000074488,,1148448,京东便利店（花都新华店）,1894645534334111781,1894645534338416662,茶花 2887-20L39*27*25.8cm【深款】绿/灰随机方形储物盒收纳盒 1个/份,茶花 2887-20L39*27*25.8cm【深款】绿/灰随机方形储物盒收纳盒 1个/份,5000074488,2000061193,6921489034727.0,,,9,9
茶花 027009甄享304不锈钢网漏14cm*32cm一份,5000070416,,1148448,京东便利店（花都新华店）,1894645517373095940,1894645517372387370,茶花 027009甄享304不锈钢网漏14cm*32cm一份,茶花 027009甄享304不锈钢网漏14cm*32cm一份,5000070416,2000057869,6921489057368.0,,,10,10
茶花 精美收纳箱(2843P) 6.5L-30*21.6*18.5cm【绿色】/个,5000070524,,1148448,京东便利店（花都新华店）,1894645551690870789,1894645551686217772,茶花 精美收纳箱(2843P) 6.5L-30*21.6*18.5cm【绿色】/个,茶花 精美收纳箱(2843P) 6.5L-30*21.6*18.5cm【绿色】/个,5000070524,2000057970,6921489033782.0,,,10,10
茶花 精美收纳箱(2822)8.5L34*24.5*18.5cm【蓝色】一个,5000070485,,1148448,京东便利店（花都新华店）,1894645551690182735,1894645551690260539,茶花 精美收纳箱(2822)8.5L34*24.5*18.5cm【蓝色】一个,茶花 精美收纳箱(2822)8.5L34*24.5*18.5cm【蓝色】一个,5000070485,2000057919,6921489007820.0,,,10,10
茶花 304005手提保鲜袋  38cm*30cm*0.008mm/卷140只,5000074463,,1148448,京东便利店（花都新华店）,1894645534330605647,1894645534334898219,茶花 304005手提保鲜袋  38cm*30cm*0.008mm/卷140只,茶花 304005手提保鲜袋  38cm*30cm*0.008mm/卷140只,5000074463,2000061163,6921489044481.0,,,47,47
茶花 304017一大卷背心保鲜袋xl250只42cm*35cm*0.008mm一卷,5000070517,,1148448,京东便利店（花都新华店）,1894645534334717972,1894645534334201871,茶花 304017一大卷背心保鲜袋xl250只42cm*35cm*0.008mm一卷,茶花 304017一大卷背心保鲜袋xl250只42cm*35cm*0.008mm一卷,5000070517,2000057965,6921489053988.0,,,20,20
茶花 304017一大卷背心保鲜袋350只38cm*30cm*0.008mm包装随机一卷,5000070788,,1148448,京东便利店（花都新华店）,1894645534326325250,1894645534325833757,茶花 304017一大卷背心保鲜袋350只38cm*30cm*0.008mm包装随机一卷,茶花 304017一大卷背心保鲜袋350只38cm*30cm*0.008mm包装随机一卷,5000070788,2000058182,6921489053971.0,,,20,20
茶花利佳手提药箱(150007),5000070931,,1148448,京东便利店（花都新华店）,1894645551690170384,1894645551694442510,茶花利佳手提药箱(150007),茶花利佳手提药箱(150007),5000070931,2000058303,6921489053407.0,,,5,5
展艺 缤纷夹心小芋圆 500g/袋,5000070472,,1148448,京东便利店（花都新华店）,1894643559060217916,1894643559060799488,展艺 缤纷夹心小芋圆 500g/袋,展艺 缤纷夹心小芋圆 500g/袋,5000070472,2000057892,6940256689489.0,,,3,3
晨光文件袋单层帆布学科袋拉链袋ADM929RS语文/数学/英语/综合混装,5000074458,,1148448,京东便利店（花都新华店）,1894644352266727481,1894644352261832740,晨光文件袋单层帆布学科袋拉链袋ADM929RS语文/数学/英语/综合混装,晨光文件袋单层帆布学科袋拉链袋ADM929RS语文/数学/英语/综合混装,5000074458,2000061146,,,,0,0
晨光 考试必备涂卡套尺4件孔庙祈福ARL96181一份,5000070544,,1148448,京东便利店（花都新华店）,1894644304803995713,1894644304807567450,晨光 考试必备涂卡套尺4件孔庙祈福ARL96181一份,晨光 考试必备涂卡套尺4件孔庙祈福ARL96181一份,5000070544,2000057983,6925282241511.0,,,14,14
晨光 小皮尺AHT99155 本味7.5mm小*1.5米皮卷尺一份,5000070693,,1148448,京东便利店（花都新华店）,1894644304811753485,1894644304811716686,晨光 小皮尺AHT99155 本味7.5mm小*1.5米皮卷尺一份,晨光 小皮尺AHT99155 本味7.5mm小*1.5米皮卷尺一份,5000070693,2000058108,6942109588000.0,,,3,3
晨光 2B橡皮考试必备AXP96480/一块,5000074496,,1148448,京东便利店（花都新华店）,1894644245604847616,1894644245604868187,晨光 2B橡皮考试必备AXP96480/一块,晨光 2B橡皮考试必备AXP96480/一块,5000074496,2000061197,6953787354801.0,,,44,44
晨光 考试必备2B涂卡橡皮擦(96412)/1块,5000070504,,1148448,京东便利店（花都新华店）,1894644304803360783,1894644304803422300,晨光 考试必备2B涂卡橡皮擦(96412)/1块,晨光 考试必备2B涂卡橡皮擦(96412)/1块,5000070504,2000057946,6947503776893.0,,,26,26
晨光 8色圆珠笔6201（0.7mm）一支,5000070439,,1148448,京东便利店（花都新华店）,1894644261103489029,1894644261107105870,晨光 8色圆珠笔6201（0.7mm）一支,晨光 8色圆珠笔6201（0.7mm）一支,5000070439,2000057887,6941458390272.0,,,10,10
琥珀 麻辣味小米锅巴 90g/袋,5000070741,,1148448,京东便利店（花都新华店）,1894644923962384457,1894644923966443533,琥珀 麻辣味小米锅巴 90g/袋,琥珀 麻辣味小米锅巴 90g/袋,5000070741,2000058154,6936601680485.0,,,8,8
手拉车折叠小推车便携小拉车行李车购物车配绳子一条/件,5000070496,,1148448,京东便利店（花都新华店）,1894644031113076823,1894644031117316195,手拉车折叠小推车便携小拉车行李车购物车配绳子一条/件,手拉车折叠小推车便携小拉车行李车购物车配绳子一条/件,5000070496,2000057937,6971917526485.0,,,2,2
BOBDOG巴布豆大宝拉拉学步裤超薄透气亲肤胖宝宝大童专用尿不湿纸尿裤XXXXL码36片/,5000070898,,1148448,京东便利店（花都新华店）,1894641459932753982,1894641459924410379,BOBDOG巴布豆大宝拉拉学步裤超薄透气亲肤胖宝宝大童专用尿不湿纸尿裤XXXXL码36片/,BOBDOG巴布豆大宝拉拉学步裤超薄透气亲肤胖宝宝大童专用尿不湿纸尿裤XXXXL码36片/,5000070898,2000058268,6949195395444.0,,,2,2
晨光 可擦彩色铅笔AWPQ0506、AWPQ0509、AWPQ0507 18色,5000070558,,1148448,京东便利店（花都新华店）,1894644304794894337,1894644304799330350,晨光 可擦彩色铅笔AWPQ0506、AWPQ0509、AWPQ0507 18色,晨光 可擦彩色铅笔AWPQ0506、AWPQ0509、AWPQ0507 18色,5000070558,2000057990,,,,4,4
晨光 可擦彩色铅笔AWPQ0506、AWPQ0509、AWPQ0507 36色,5000070519,,1148448,京东便利店（花都新华店）,1894644304803287040,1894644304799178796,晨光 可擦彩色铅笔AWPQ0506、AWPQ0509、AWPQ0507 36色,晨光 可擦彩色铅笔AWPQ0506、AWPQ0509、AWPQ0507 36色,5000070519,2000057967,,,,4,4
晨光M&G 丙烯画颜料 100ml/瓶 淡绿APLN657574,5000070388,,1148448,京东便利店（花都新华店）,1894644334310789212,1894644334310928454,晨光M&G 丙烯画颜料 100ml/瓶 淡绿APLN657574,晨光M&G 丙烯画颜料 100ml/瓶 淡绿APLN657574,5000070388,2000057827,,,,2,2
晨光M&G 丙烯画颜料 100ml/瓶 中黄APLN6575RN,5000074431,,1148448,京东便利店（花都新华店）,1894644334310182987,1894644334315106363,晨光M&G 丙烯画颜料 100ml/瓶 中黄APLN6575RN,晨光M&G 丙烯画颜料 100ml/瓶 中黄APLN6575RN,5000074431,2000061129,,,,3,3
新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 发财挂件32个,5000070786,,1148448,京东便利店（花都新华店）,1894644111878541333,1894644111877943302,新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 发财挂件32个,新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 发财挂件32个,5000070786,2000058180,,,,3,3
新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 新年挂件30个,5000070417,,1148448,京东便利店（花都新华店）,1894644111877943364,1894644111882088545,新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 新年挂件30个,新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 新年挂件30个,5000070417,2000057870,,,,1,1
新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 新年挂件+发财挂件62个,5000074489,,1148448,京东便利店（花都新华店）,1894644111882047492,1894644111886270547,新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 新年挂件+发财挂件62个,新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 新年挂件+发财挂件62个,5000074489,2000061192,,,,2,2
新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 植绒小灯笼30+发财挂件32（62个）,5000070665,,1148448,京东便利店（花都新华店）,1894644111882788897,1894644111890464819,新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 植绒小灯笼30+发财挂件32（62个）,新年装饰小灯笼挂饰树上客厅盆景春节绿植挂件布置一份 植绒小灯笼30+发财挂件32（62个）,5000070665,2000058088,,,,3,3
（空白1张）加厚万年红宣纸空白手写红纸对联纸书法洒金创作福字春字宣纸卡纸一张,5000073777,,1148448,京东便利店（花都新华店）,1894646166034313272,1894646166038310960,（空白1张）加厚万年红宣纸空白手写红纸对联纸书法洒金创作福字春字宣纸卡纸一张,（空白1张）加厚万年红宣纸空白手写红纸对联纸书法洒金创作福字春字宣纸卡纸一张,5000073777,2000060643,412971560535.0,,,0,0
（空白1张）加厚万年红宣纸空白手写红纸对联纸书法洒金创作福字春字宣纸卡纸一张,5000073778,,1148448,京东便利店（花都新华店）,1894646166034313272,1894646166038347874,（空白1张）加厚万年红宣纸空白手写红纸对联纸书法洒金创作福字春字宣纸卡纸一张,（空白1张）加厚万年红宣纸空白手写红纸对联纸书法洒金创作福字春字宣纸卡纸一张,5000073778,2000060643,412971560535.0,,,0,0
2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,5000068355,,1148448,京东便利店（花都新华店）,1894641376605188165,1894641376600277057,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,5000068355,2000056273,,,,22,22
2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,5000068356,,1148448,京东便利店（花都新华店）,1894641376605188165,1894641376609222658,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,5000068356,2000056273,,,,16,16
2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,5000068357,,1148448,京东便利店（花都新华店）,1894641376605188165,1894641376609423415,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,5000068357,2000056273,,,,27,27
2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,5000068358,,1148448,京东便利店（花都新华店）,1894641376605188165,1894641376608636970,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸（款式可选）一对,5000068358,2000056273,,,,25,25
2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸纯红23*138cn,5000070681,,1148448,京东便利店（花都新华店）,1894641376617107499,1894641376625487906,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸纯红23*138cn,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸纯红23*138cn,5000070681,2000058110,,,,28,28
2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸【蜡染】大吉大利,5000070930,,1148448,京东便利店（花都新华店）,1894641376617029669,1894641376621248519,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸【蜡染】大吉大利,2025蛇年对联春联福字蜡染洒金春联纸空白手写书法对联宣纸对联纸【蜡染】大吉大利,5000070930,2000058302,6999872122580.0,,,7,7
卧龙 椒香味手工花椒锅巴 62g/袋,5000070542,,1148448,京东便利店（花都新华店）,1894642953541152783,1894642953546051679,卧龙 椒香味手工花椒锅巴 62g/袋,卧龙 椒香味手工花椒锅巴 62g/袋,5000070542,2000057984,6931286065985.0,,,5,5
卧龙小米锅巴麻辣味138g,5000074426,,1148448,京东便利店（花都新华店）,1894642953537007675,1894642953537519628,卧龙小米锅巴麻辣味138g,卧龙小米锅巴麻辣味138g,5000074426,2000061126,6931286064261.0,,,3,3
卧龙 五香味卧龙锅巴 138g/袋,5000070489,,1148448,京东便利店（花都新华店）,1894642953550086146,1894642953545334841,卧龙 五香味卧龙锅巴 138g/袋,卧龙 五香味卧龙锅巴 138g/袋,5000070489,2000057920,6931286064278.0,,,5,5
卧龙 猫耳朵（五香味） 138g/袋,5000070335,,1148448,京东便利店（花都新华店）,1894642953541861390,1894642953541111821,卧龙 猫耳朵（五香味） 138g/袋,卧龙 猫耳朵（五香味） 138g/袋,5000070335,2000057783,6931286064315.0,,,5,5
卧龙 猫耳朵甜辣味 218g/袋,5000070737,,1148448,京东便利店（花都新华店）,1894642953537703999,1894642953537662986,卧龙 猫耳朵甜辣味 218g/袋,卧龙 猫耳朵甜辣味 218g/袋,5000070737,2000058149,6931286064308.0,,,4,4
乖媳妇 山椒凤爪 28g/袋,5000070893,,1148448,京东便利店（花都新华店）,1894642166912729151,1894642166907875423,乖媳妇 山椒凤爪 28g/袋,乖媳妇 山椒凤爪 28g/袋,5000070893,2000058269,6933066021143.0,,,34,34
金大州金针菇15g/袋,5000070475,,1148448,京东便利店（花都新华店）,1894645800849322046,1894645800852930573,金大州金针菇15g/袋,金大州金针菇15g/袋,5000070475,2000057898,6930720110502.0,,,28,28
展艺 炼乳炼奶13g*15小包/袋195g,5000074441,,1148448,京东便利店（花都新华店）,1894643559052079131,1894643559052554262,展艺 炼乳炼奶13g*15小包/袋195g,展艺 炼乳炼奶13g*15小包/袋195g,5000074441,2000061136,6977212323132.0,,,5,5
展艺 小芋圆500g鲜芋圆成品组合烧仙草西米露奶茶店甜品原料,5000070574,,1148448,京东便利店（花都新华店）,1894643559060357142,1894643559056273410,展艺 小芋圆500g鲜芋圆成品组合烧仙草西米露奶茶店甜品原料,展艺 小芋圆500g鲜芋圆成品组合烧仙草西米露奶茶店甜品原料,5000070574,2000057992,6940256687065.0,,,2,2
展艺 大芋圆500g鲜芋圆成品组合烧仙草西米露奶茶店甜品原料,5000074485,,1148448,京东便利店（花都新华店）,1894643559060365335,1894643559068745780,展艺 大芋圆500g鲜芋圆成品组合烧仙草西米露奶茶店甜品原料,展艺 大芋圆500g鲜芋圆成品组合烧仙草西米露奶茶店甜品原料,5000074485,2000061182,6940256691734.0,,,2,2
展艺 椰浆果蔬汁类饮料 400ml/罐,5000070548,,1148448,京东便利店（花都新华店）,1894643559056171057,1894643559056121868,展艺 椰浆果蔬汁类饮料 400ml/罐,展艺 椰浆果蔬汁类饮料 400ml/罐,5000070548,2000057938,6977212323002.0,,,5,5
鲜尝厚买阿华田 麦芽可可风味熔岩蛋糕 80g/袋,5000074477,,1148448,京东便利店（花都新华店）,1894646070156480577,1894646070156488761,鲜尝厚买阿华田 麦芽可可风味熔岩蛋糕 80g/袋,鲜尝厚买阿华田 麦芽可可风味熔岩蛋糕 80g/袋,5000074477,2000061172,,,,5,5
阿华田 鲜尝厚买生可可豆乳餐包90g袋装充饥零食面包,5000070377,,1148448,京东便利店（花都新华店）,1894645865705828375,1894645865701072897,阿华田 鲜尝厚买生可可豆乳餐包90g袋装充饥零食面包,阿华田 鲜尝厚买生可可豆乳餐包90g袋装充饥零食面包,5000070377,2000057821,6972824652281.0,,,4,4
自锁式尼龙扎带【规格可选】 100支/份,5000067837,,1148448,京东便利店（花都新华店）,1894645403762020447,1894645403762020406,自锁式尼龙扎带【规格可选】 100支/份,自锁式尼龙扎带【规格可选】 100支/份,5000067837,2000055900,6999872117036.0,,,7,7
自锁式尼龙扎带【规格可选】 100支/份,5000067839,,1148448,京东便利店（花都新华店）,1894645403762020447,1894645403765469276,自锁式尼龙扎带【规格可选】 100支/份,自锁式尼龙扎带【规格可选】 100支/份,5000067839,2000055900,,,,10,10
自锁式尼龙扎带【规格可选】 100支/份,5000067841,,1148448,京东便利店（花都新华店）,1894645403762020447,1894645403765534775,自锁式尼龙扎带【规格可选】 100支/份,自锁式尼龙扎带【规格可选】 100支/份,5000067841,2000055900,,,,10,10
自锁式尼龙扎带【规格可选】 100支/份,5000067843,,1148448,京东便利店（花都新华店）,1894645403762020447,1894645403765428321,自锁式尼龙扎带【规格可选】 100支/份,自锁式尼龙扎带【规格可选】 100支/份,5000067843,2000055900,,,,10,10
自锁式尼龙扎带【规格可选】 100支/份,5000067844,,1148448,京东便利店（花都新华店）,1894645403762020447,1894645403769729048,自锁式尼龙扎带【规格可选】 100支/份,自锁式尼龙扎带【规格可选】 100支/份,5000067844,2000055900,,,,0,0
自锁式尼龙扎带【规格可选】 100支/份,5000067847,,1148448,京东便利店（花都新华店）,1894645403762020447,1894645403769663524,自锁式尼龙扎带【规格可选】 100支/份,自锁式尼龙扎带【规格可选】 100支/份,5000067847,2000055900,,,,7,7
自锁式尼龙扎带【规格可选】 100支/份,5000067848,,1148448,京东便利店（花都新华店）,1894645403762020447,1894645403769733132,自锁式尼龙扎带【规格可选】 100支/份,自锁式尼龙扎带【规格可选】 100支/份,5000067848,2000055900,,,,5,5
金士顿 SD卡闪存卡64G相机卡100MB/秒 1个/份,5000070516,,1148448,京东便利店（花都新华店）,1894645784344096816,1894645784344592480,金士顿 SD卡闪存卡64G相机卡100MB/秒 1个/份,金士顿 SD卡闪存卡64G相机卡100MB/秒 1个/份,5000070516,2000057964,740617301397.0,,,6,6
金士顿 高速SD内存卡100MB/秒128GB 1张,5000070663,,1148448,京东便利店（花都新华店）,1894645784339796060,1894645784348971086,金士顿 高速SD内存卡100MB/秒128GB 1张,金士顿 高速SD内存卡100MB/秒128GB 1张,5000070663,2000058086,,,,1,1
颐海国际海底捞 麻辣嫩牛自煮火锅套餐 435克/盒,5000070338,,1148448,京东便利店（花都新华店）,1894645957791084579,1894645957795397648,颐海国际海底捞 麻辣嫩牛自煮火锅套餐 435克/盒,颐海国际海底捞 麻辣嫩牛自煮火锅套餐 435克/盒,5000070338,2000057781,,,,3,3
无穷 香辣盐焗鸡腿 76g/袋,5000074481,,1148448,京东便利店（花都新华店）,1894644161588748372,1894644161593724937,无穷 香辣盐焗鸡腿 76g/袋,无穷 香辣盐焗鸡腿 76g/袋,5000074481,2000061177,6924160713218.0,,,2,2
好吃点 谷野高纤消化饼 168g/袋,5000070675,,1148448,京东便利店（花都新华店）,1894643301979410528,1894643301970935885,好吃点 谷野高纤消化饼 168g/袋,好吃点 谷野高纤消化饼 168g/袋,5000070675,2000058105,,,,0,0
京东服务+波轮洗衣机滚筒洗衣机清洗全拆洗,5000070566,,1148448,京东便利店（花都新华店）,1894642198382112810,1894642198386069567,京东服务+波轮洗衣机滚筒洗衣机清洗全拆洗,京东服务+波轮洗衣机滚筒洗衣机清洗全拆洗,5000070566,2000057982,,,,0,0
京东服务+波轮洗衣机滚筒洗衣机清洗全拆洗,5000070567,,1148448,京东便利店（花都新华店）,1894642198382112810,1894642198386155607,京东服务+波轮洗衣机滚筒洗衣机清洗全拆洗,京东服务+波轮洗衣机滚筒洗衣机清洗全拆洗,5000070567,2000057982,,,,0,0
京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070520,,1148448,京东便利店（花都新华店）,1894642198386638927,1894642198390337615,京东服务+空调清洗单挂方形柜机挂机全拆洗,京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070520,2000057922,,,,0,0
京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070521,,1148448,京东便利店（花都新华店）,1894642198386638927,1894642198390312977,京东服务+空调清洗单挂方形柜机挂机全拆洗,京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070521,2000057922,,,,0,0
京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070522,,1148448,京东便利店（花都新华店）,1894642198386638927,1894642198390972438,京东服务+空调清洗单挂方形柜机挂机全拆洗,京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070522,2000057922,,,,0,0
京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070523,,1148448,京东便利店（花都新华店）,1894642198386638927,1894642198395011097,京东服务+空调清洗单挂方形柜机挂机全拆洗,京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070523,2000057922,,,,0,0
京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070526,,1148448,京东便利店（花都新华店）,1894642198386638927,1894642198394429468,京东服务+空调清洗单挂方形柜机挂机全拆洗,京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070526,2000057922,,,,0,0
京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070527,,1148448,京东便利店（花都新华店）,1894642198386638927,1894642198394507298,京东服务+空调清洗单挂方形柜机挂机全拆洗,京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070527,2000057922,,,,0,0
京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070528,,1148448,京东便利店（花都新华店）,1894642198386638927,1894642198398693396,京东服务+空调清洗单挂方形柜机挂机全拆洗,京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070528,2000057922,,,,0,0
京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070529,,1148448,京东便利店（花都新华店）,1894642198386638927,1894642198394515501,京东服务+空调清洗单挂方形柜机挂机全拆洗,京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070529,2000057922,,,,0,0
京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070531,,1148448,京东便利店（花都新华店）,1894642198386638927,1894642198399221787,京东服务+空调清洗单挂方形柜机挂机全拆洗,京东服务+空调清洗单挂方形柜机挂机全拆洗,5000070531,2000057922,,,,0,0
京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070382,,1148448,京东便利店（花都新华店）,1894642198402887774,1894642198403563572,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070382,2000057826,,,,0,0
京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070383,,1148448,京东便利店（花都新华店）,1894642198402887774,1894642198407127065,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070383,2000057826,,,,0,0
京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070384,,1148448,京东便利店（花都新华店）,1894642198402887774,1894642198402904093,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070384,2000057826,,,,0,0
京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070385,,1148448,京东便利店（花都新华店）,1894642198402887774,1894642198407114785,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070385,2000057826,,,,0,0
京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070386,,1148448,京东便利店（花都新华店）,1894642198402887774,1894642198415564889,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070386,2000057826,,,,0,0
京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070387,,1148448,京东便利店（花都新华店）,1894642198402887774,1894642198411890786,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,京东服务+水管电路灯具龙头淋浴花洒浴霸维修检测服务,5000070387,2000057826,,,,0,0
京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070419,,1148448,京东便利店（花都新华店）,1894642198377721870,1894642198377689183,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070419,2000057868,,,,0,0
京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070420,,1148448,京东便利店（花都新华店）,1894642198377721870,1894642198386196487,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070420,2000057868,,,,0,0
京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070421,,1148448,京东便利店（花都新华店）,1894642198377721870,1894642198381916186,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070421,2000057868,,,,0,0
京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070422,,1148448,京东便利店（花都新华店）,1894642198377721870,1894642198378250336,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070422,2000057868,,,,0,0
京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070423,,1148448,京东便利店（花都新华店）,1894642198377721870,1894642198386204706,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070423,2000057868,,,,0,0
京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070424,,1148448,京东便利店（花都新华店）,1894642198377721870,1894642198390390869,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070424,2000057868,,,,0,0
京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070427,,1148448,京东便利店（花都新华店）,1894642198377721870,1894642198386765851,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,京东服务+家电维修 冰箱电视电水器空调燃气灶洗衣机油烟机维修检测,5000070427,2000057868,,,,0,0
